type	journal	pubmed
Journal Article	PloS one	28273109
Journal Article	PloS one	28273108
Journal Article	PloS one	28273107
Journal Article	PloS one	28273106
Journal Article	PloS one	28273105
Journal Article	PloS one	28273104
Journal Article	PloS one	28273103
Journal Article	PloS one	28273102
Journal Article	PloS one	28273101
Journal Article	PloS one	28273100
Journal Article	PloS one	28273099
Journal Article	PloS one	28273098
Journal Article	PloS one	28273097
Journal Article	PloS one	28273096
Journal Article	PloS one	28273094
Journal Article	PloS one	28273093
Journal Article	PloS one	28273092
Journal Article	PloS one	28273091
Journal Article	PloS one	28273090
Journal Article	PloS one	28273087
Journal Article	PloS one	28273086
Journal Article	PloS one	28273085
Journal Article	PloS one	28273084
Journal Article	PloS one	28273083
Journal Article	PloS one	28273082
Journal Article	PloS one	28273081
Journal Article	PloS one	28273078
Journal Article	PloS one	28273077
Journal Article	PloS one	28273075
Journal Article	Nature	28273070
Journal Article	Nature	28273069
Journal Article	Nature	28273068
Journal Article	Nature	28273065
Journal Article	Nature	28273064
Journal Article	Nature	28273063
Journal Article	Nature	28273060
c("Journal Article", "Multicenter Study")	PloS one	28267814
Journal Article	PloS one	28267813
Journal Article	PloS one	28267812
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28267811
Journal Article	PloS one	28267810
Journal Article	PloS one	28267809
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28267808
Journal Article	PloS one	28267807
Journal Article	PloS one	28267806
Journal Article	PloS one	28267804
Journal Article	PLoS medicine	28267802
Journal Article	PloS one	28267801
Journal Article	PloS one	28267800
Journal Article	PloS one	28267799
Journal Article	PloS one	28267798
Journal Article	PloS one	28267796
Journal Article	PloS one	28267795
Journal Article	PloS one	28267794
Journal Article	PloS one	28267793
Journal Article	PloS one	28267792
Journal Article	PloS one	28267790
Journal Article	PLoS medicine	28267788
Journal Article	PloS one	28267787
Journal Article	PloS one	28267786
Journal Article	PloS one	28267785
Journal Article	PloS one	28267783
Journal Article	PloS one	28267780
Journal Article	PloS one	28267779
Journal Article	PloS one	28267778
Journal Article	PloS one	28267777
Journal Article	PloS one	28267776
Journal Article	PLoS medicine	28267775
Journal Article	PloS one	28267772
Journal Article	PloS one	28267771
Journal Article	PloS one	28267767
Journal Article	PloS one	28267766
Journal Article	PloS one	28267765
Journal Article	PloS one	28267764
Journal Article	PloS one	28267763
Journal Article	PloS one	28267762
Journal Article	PloS one	28267761
c("Journal Article", "Meta-Analysis")	PloS one	28267759
Journal Article	PloS one	28267758
Journal Article	PloS one	28267756
Journal Article	PloS one	28267755
Journal Article	PloS one	28267754
Journal Article	PloS one	28267753
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28267752
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28267751
Journal Article	PloS one	28267750
Journal Article	PLoS medicine	28267747
Journal Article	PloS one	28267745
Journal Article	PLoS medicine	28267744
Journal Article	PloS one	28264197
Journal Article	Nature	28264196
Journal Article	Nature	28264194
Journal Article	PloS one	28264072
Journal Article	PloS one	28264071
Journal Article	PloS one	28264069
Journal Article	PloS one	28264068
Journal Article	PloS one	28264067
Journal Article	PloS one	28264066
Journal Article	PloS one	28264065
Journal Article	PloS one	28264064
Journal Article	PloS one	28264063
Journal Article	PloS one	28264062
Journal Article	PloS one	28264061
Journal Article	PloS one	28264060
c("Journal Article", "Multicenter Study")	PloS one	28264059
Journal Article	PloS one	28264058
Journal Article	PloS one	28264057
Journal Article	PloS one	28264056
Journal Article	PloS one	28264055
Journal Article	PloS one	28264052
Journal Article	PloS one	28264051
Journal Article	PloS one	28264050
Journal Article	PloS one	28264049
Journal Article	PloS one	28264048
Journal Article	PloS one	28264047
Journal Article	PloS one	28264045
Journal Article	PloS one	28264044
Journal Article	PloS one	28264043
Journal Article	PloS one	28264042
Journal Article	PloS one	28264041
Journal Article	PloS one	28264040
Journal Article	PloS one	28264039
Journal Article	PloS one	28264038
Journal Article	PloS one	28264037
c("Journal Article", "Multicenter Study")	PloS one	28264036
Journal Article	PloS one	28264035
Journal Article	PloS one	28264032
c("Journal Article", "Multicenter Study")	PloS one	28264031
Journal Article	PloS one	28264030
Journal Article	PloS one	28264026
Journal Article	PloS one	28264025
Journal Article	PloS one	28264022
Journal Article	PloS one	28264021
Journal Article	PloS one	28264020
Journal Article	PloS one	28264018
c("Journal Article", "Multicenter Study")	PloS one	28264017
Journal Article	PloS one	28264016
Journal Article	PloS one	28264015
Journal Article	PloS one	28264013
Journal Article	PloS one	28264012
Journal Article	PloS one	28264011
Journal Article	PloS one	28264010
Journal Article	PloS one	28264009
Journal Article	PloS one	28264008
Journal Article	PloS one	28264006
Journal Article	PloS one	28264005
Journal Article	PloS one	28264004
Journal Article	PloS one	28264002
Journal Article	PloS one	28264001
Journal Article	PloS one	28264000
Journal Article	PloS one	28263999
Journal Article	PloS one	28263998
Journal Article	PloS one	28263997
Journal Article	PloS one	28263996
Journal Article	PloS one	28263995
Journal Article	PloS one	28263994
Journal Article	PloS one	28263992
Journal Article	PloS one	28263989
Journal Article	PloS one	28257519
Journal Article	PloS one	28257518
Journal Article	PloS one	28257517
Journal Article	PloS one	28257515
Journal Article	PloS one	28257514
Journal Article	PloS one	28257513
Journal Article	PloS one	28257512
Journal Article	PloS one	28257511
Journal Article	PloS one	28257510
Journal Article	PloS one	28257509
Journal Article	PloS one	28257508
Journal Article	PloS one	28257507
Journal Article	PloS one	28257506
Journal Article	PloS one	28257504
Journal Article	PloS one	28257503
Journal Article	PloS one	28257502
Journal Article	PloS one	28257501
Journal Article	PloS one	28257500
Journal Article	PloS one	28257498
Journal Article	PloS one	28257497
Journal Article	PloS one	28257496
Journal Article	PloS one	28257494
Journal Article	PloS one	28257493
Journal Article	PloS one	28257492
c("Journal Article", "Multicenter Study")	PloS one	28257491
Journal Article	PloS one	28257490
Journal Article	PloS one	28257489
Journal Article	PloS one	28257488
Journal Article	PloS one	28257487
Journal Article	PloS one	28257486
Journal Article	PloS one	28257485
Journal Article	PloS one	28257484
Journal Article	PloS one	28257483
Journal Article	PloS one	28257482
Journal Article	PloS one	28257481
Journal Article	PloS one	28257480
Journal Article	PloS one	28257479
Journal Article	PloS one	28257478
Journal Article	PloS one	28257477
Journal Article	PloS one	28257476
Journal Article	PloS one	28257475
Journal Article	PloS one	28257474
Journal Article	PloS one	28257473
Journal Article	PloS one	28257472
Journal Article	PloS one	28257469
Journal Article	PloS one	28257467
Journal Article	PloS one	28257465
Journal Article	PloS one	28257464
Journal Article	PloS one	28257463
Journal Article	PloS one	28257462
Journal Article	PloS one	28257461
Journal Article	PloS one	28257460
Journal Article	PloS one	28257459
Journal Article	PloS one	28257458
Journal Article	PloS one	28257457
Journal Article	PloS one	28257455
Journal Article	PloS one	28257454
Journal Article	PloS one	28257453
Journal Article	PloS one	28257452
Journal Article	PloS one	28257451
Journal Article	PloS one	28257450
Journal Article	PloS one	28257449
Journal Article	PloS one	28257448
Journal Article	PloS one	28257447
c("Journal Article", "Review")	PloS one	28257446
Journal Article	PloS one	28257442
Journal Article	PloS one	28257441
Journal Article	PloS one	28257440
Journal Article	PloS one	28257439
Journal Article	PloS one	28257438
Journal Article	PloS one	28257437
c("Journal Article", "Randomized Controlled Trial")	PloS one	28257436
Journal Article	PloS one	28257435
Journal Article	PloS one	28257434
Journal Article	PloS one	28257433
Journal Article	PloS one	28257431
Journal Article	PloS one	28257429
Journal Article	PloS one	28257428
Journal Article	PloS one	28257427
Journal Article	PloS one	28257426
Journal Article	PloS one	28257425
Journal Article	PloS one	28257424
Journal Article	PloS one	28257422
c("Clinical Trial", "Journal Article")	PloS one	28257420
Journal Article	PloS one	28257419
Journal Article	PloS one	28257418
Journal Article	PloS one	28257417
Journal Article	PloS one	28257416
Journal Article	PloS one	28257415
Journal Article	PloS one	28257414
c("Clinical Trial", "Journal Article")	PloS one	28257413
Journal Article	PloS one	28253374
Journal Article	PloS one	28253373
Journal Article	PloS one	28253372
Journal Article	PloS one	28253369
Journal Article	PloS one	28253368
Journal Article	PloS one	28253367
Journal Article	PloS one	28253366
Journal Article	PloS one	28253365
c("Journal Article", "Meta-Analysis")	PloS one	28253364
Journal Article	PloS one	28253363
Journal Article	PloS one	28253361
Journal Article	PloS one	28253360
Journal Article	PloS one	28253359
Journal Article	PloS one	28253358
Journal Article	PloS one	28253357
Journal Article	PloS one	28253356
Journal Article	PloS one	28253354
Journal Article	PloS one	28253353
Journal Article	PloS one	28253352
Journal Article	PloS one	28253351
Journal Article	PloS one	28253350
Journal Article	PloS one	28253349
Journal Article	PloS one	28253348
Journal Article	PloS one	28253346
Journal Article	PloS one	28253345
Journal Article	PloS one	28253344
Journal Article	PloS one	28253342
Journal Article	PloS one	28253340
Journal Article	PloS one	28253338
c("Evaluation Studies", "Journal Article", "Meta-Analysis")	PloS one	28253337
Journal Article	PloS one	28253336
Journal Article	PloS one	28253335
c("Journal Article", "Meta-Analysis")	PloS one	28253334
Journal Article	PloS one	28253333
Journal Article	PloS one	28253331
Journal Article	PloS one	28253330
Journal Article	PloS one	28253329
Journal Article	PloS one	28253328
Journal Article	PloS one	28253327
Journal Article	PloS one	28253326
Journal Article	PloS one	28253325
Journal Article	PloS one	28253324
Journal Article	PloS one	28253323
Journal Article	PloS one	28253322
Journal Article	PloS one	28253321
Journal Article	PloS one	28253320
Journal Article	PloS one	28253319
Journal Article	PloS one	28253318
Journal Article	PloS one	28253317
Journal Article	PloS one	28253316
c("Journal Article", "Review")	PloS one	28253315
Journal Article	PloS one	28253314
Journal Article	PloS one	28253313
Journal Article	PloS one	28253312
Journal Article	PloS one	28253311
Journal Article	PloS one	28253310
Journal Article	PloS one	28253309
Journal Article	PloS one	28253308
c("Journal Article", "Randomized Controlled Trial")	PloS one	28253307
Journal Article	PloS one	28253306
Journal Article	PloS one	28253305
Journal Article	PloS one	28253304
Journal Article	PloS one	28253303
Journal Article	PloS one	28253302
Journal Article	PloS one	28253301
Journal Article	PloS one	28253300
Journal Article	PloS one	28253299
Journal Article	PloS one	28253298
Journal Article	PloS one	28253297
Journal Article	PloS one	28253296
Journal Article	PloS one	28253295
Journal Article	PloS one	28253294
Journal Article	PloS one	28253293
Journal Article	PloS one	28253292
Journal Article	PloS one	28253291
Journal Article	PloS one	28253290
c("Journal Article", "Randomized Controlled Trial")	PloS one	28253289
Journal Article	PloS one	28253288
Journal Article	PloS one	28253287
Journal Article	PloS one	28253286
Journal Article	PloS one	28253285
Journal Article	PloS one	28253284
Journal Article	PloS one	28253283
Journal Article	PloS one	28253282
Journal Article	PloS one	28253281
Journal Article	PloS one	28253280
Journal Article	PloS one	28253279
Journal Article	PloS one	28253278
Journal Article	PloS one	28253277
Journal Article	PloS one	28253276
Journal Article	PloS one	28253275
Journal Article	PloS one	28253274
Journal Article	PloS one	28253273
Journal Article	PloS one	28253271
Journal Article	PloS one	28253270
Journal Article	PloS one	28253269
